Työtunnit - Peter Raatikainen

ennen näitä päiviä oli kasassa noin 15 tuntia

Pvm	     tunnit		

15.4		2	
16.4		2	
17.4		3
18.4		4

viikko 16	11

22.4		3
23.4		2
24.4		2
25.4		4

viikko 17	11

29.4		1
30.4		1
1.5		0
2.5		2
3.5		0


viikko 18	4	

6.5		0
7.5		3
8.5		3
9.5		0
10.5		2


viikko 19	
	
13.5		3
14.5		2
15.5		4
16.5		4,5
17.5		4


viikko 20
